title,txt,rating,revdate
This Bosch 500 SERIES TOP CONTROL TALL TUB BAR HANDLE DISHWASHER IN STAINLESS STEEL WITH STAINLES...,"This Bosch 500 SERIES TOP CONTROL TALL TUB BAR HANDLE DISHWASHER IN STAINLESS STEEL WITH STAINLESS STEEL TUB, 44DBA is not only the best dishwasher I have ever used, it is the best household appliance I have used. Whisper quiet, without the indicator light, you would never realize it is on. So many very positive, easy to use, engineered design features, that to describe them all would require a book. Adjustable trays... not the traditional two drawer, but three drawers with a top rack for cutlery. Easy top door controls, easy slide detergent dispensers, for liquid and jet dry, or pods, or tablets. My favorite feature was easily the end of cycle door opening, to stop the condensation, and leave every item dry. A wonderful, and well made, designed, and intuitive machine. And did I say ""and beautiful iconic design""? A classic.",100,"August 1, 2019"
This Bosch dishwasher makes a very attractive addition to any kitchen. And besides a pretty face...,"This Bosch dishwasher makes a very attractive addition to any kitchen. And besides a pretty face it's also great at cleaning. My first use I put in some deliberately nasty dishes and all came out sparkling. I was a little disappointed that beads of water still clung to some items after the wash - but the excellent Bosch control panel has an ""Extra Dry"" option and the problem was solved. The interior is well laid out, though I found the third top rack more of an annoyance and removed it. The machine is so quiet I had to put my ear against it to make sure it was running. It even has a quarter-size red light that shines on the floor to tell you it is still at work. This is a great machine, you are sure to love. See the included photos for details.",100,"July 29, 2019"
Dynamic BOSCH Dishwasher This is by far one of the quietest dishwashers on the market. It is so q...,"Dynamic BOSCH Dishwasher

This is by far one of the quietest dishwashers on the market. It is so quiet that a red spotlight is built in to project on your floor to let you know the dishwasher is operating. The convenience of a third shelf for silver and small items like ramekins provides adequate space without taking up room on the two other racks. All items washed in the dishwasher come out sparkling clean. I use the recommended pods and rinse liquid to enhance the cleanliness of the content. The accompanying instruction book provides all the information needed to use the control panel on top of the door. I am extremely pleased with the appearance and capability of this dishwasher.",100,"July 26, 2019"
,"Best dishwasher upgrade yet, hands down! Our old dishwasher had done a pretty good job, but often times some items still had to be hand cleaned. The new Bosch stainless steel was as functional as it was beautiful. Having the controls on the door top also keeps the little ones out of mischief when my sons family comes over. It does a wonderful job the first time and everything comes out completely clean. The new innovations were also a pleasant surprise, requiring the GFCI connection and a direct plug in, instead of removing a metal box and having to hard wire. No doubt, this will get a lot of use.",100,"July 24, 2019"
Rating provided by a verified purchaser...,Rating provided by a verified purchaser,100,"November 26, 2020"
Rating provided by a verified purchaser...,Rating provided by a verified purchaser,100,"November 26, 2020"
Rating provided by a verified purchaser...,Rating provided by a verified purchaser,100,"November 26, 2020"
Rating provided by a verified purchaser...,Rating provided by a verified purchaser,100,"November 26, 2020"
Rating provided by a verified purchaser...,Rating provided by a verified purchaser,100,"November 26, 2020"
Rating provided by a verified purchaser...,Rating provided by a verified purchaser,100,"November 26, 2020"
Rating provided by a verified purchaser...,Rating provided by a verified purchaser,100,"November 26, 2020"
We love Our dishwasher.....,We love Our dishwasher..,100,"November 26, 2020"
Flexible dishwasher meaning the racks can move up and down...,Flexible dishwasher meaning the racks can move up and down to accomodate different size dishes. I'll only own Bosch dishwashers because they don't have a heating element. Heating elements leave a filmy taste on silicon especially. You'll never have that type of issue wish a Bosch.,100,"November 25, 2020"
Works great and is quiet!...,Works great and is quiet!,100,"November 25, 2020"
Terrible dishwasher doesn’t clean well and made poorly....,Terrible dishwasher doesn’t clean well and made poorly.,20,"November 25, 2020"
Best I’ve ever owned. Gets dishes amazingly clean and it’s...,Best I’ve ever owned. Gets dishes amazingly clean and it’s super quiet,100,"November 25, 2020"
"Great dishwasher for the price, love that it automatically opens...","Great dishwasher for the price, love that it automatically opens end of cycle. Hope it lasts longer than the Bosch we replaced?",100,"November 25, 2020"
I absolutely LOVE this dishwasher. It took a week or so to get the hang of arranging everything b...,I absolutely LOVE this dishwasher. It took a week or so to get the hang of arranging everything but I love the third rack but keep forgetting things are in that Rack LOL. Definitely built well and you can not hear this dishwasher running. If it wasn't for the red dot on the floor you wouldn't know.,100,"November 25, 2020"
The Bosch is good not great.  Fairly quiet but...,"The Bosch is good not great.  Fairly quiet but not as quiet as expected so that is a bit of a disappointment.  The 3rd rack is nice and the racks seem to be well made. Controls are easy to use.  A little better drying would be nice, I find that you need to leave the door open to let the interior dry out otherwise it will stay wet inside.  Home Depot was good to buy from and did a good job on the install",80,"November 25, 2020"
Working so far! Dishes are getting cleaned....,Working so far! Dishes are getting cleaned.,80,"November 25, 2020"
